399.7334571	0.000605411
402.1484382	0.00096907
405.2924584	0.001284171
407.2112417	0.001626647
409.4062504	0.002009796
412.7492325	0.002387449
415.253068	0.002683969
417.7412506	0.00304161
419.0859072	0.003387381
421.1761536	0.003713241
423.4147341	0.004112796
425.3360562	0.00444536
426.7582039	0.004768363
429.2339904	0.005174408
430.5822187	0.005506232
432.8538076	0.005940124
433.7130711	0.006339113
436.1510105	0.006776352
437.6827849	0.007160968
439.4356728	0.007498321
441.1817907	0.008079745
440.5497542	0.007718438
443.0148979	0.008539131
443.5795549	0.008945904
446.1046003	0.009532694
444.1748522	0.009233032
447.8355804	0.009955591
448.7420081	0.010333642
449.3147542	0.010708828
450.3534379	0.011130084
451.9179543	0.011512768
453.1976334	0.011869753
454.3610394	0.012270358
454.8253863	0.012695729
456.2298852	0.013087647
457.7985812	0.013708955
457.161438	0.013367589
458.7940934	0.014174423
458.8646011	0.014552013
461.4365481	0.015173299
460.9727414	0.014808001
462.0939664	0.015653131
463.1962936	0.016136782
465.0923739	0.016676726
466.7447441	0.017080124
467.6445185	0.017484154
469.0193191	0.017992037
469.4074039	0.018435376
470.5155323	0.018896374
474.17507	0.019667109
474.0016634	0.019299571
476.162686	0.020132554
476.4106457	0.020620813
475.5675372	0.021091304
481.5394463	0.018942385
481.1204037	0.019708108
481.2000684	0.019397035
482.5929891	0.018435076
484.4017174	0.01799475
484.3245914	0.017643002
485.8902598	0.017242363
488.2704933	0.016762342
488.489945	0.016395114
488.8641711	0.016109079
490.1577871	0.015758736
491.2845799	0.015276311
492.4048279	0.014819442
492.1702247	0.014429699
493.0836034	0.0141277
493.3390559	0.013783123
493.9601611	0.013447153
495.4485445	0.013119776
495.4357281	0.012778077
496.0044558	0.012516047
496.8553896	0.011543811
497.1198504	0.012078129
497.2390287	0.01105313
498.6687177	0.010600506
498.5917142	0.01024828
499.6851703	0.009896027
499.4375266	0.009557204
501.3760948	0.009169518
501.0684662	0.008847287
509.0828838	0.004539648
510.1648191	0.004232381
511.2511667	0.003907886
512.2137324	0.003507095
514.6292512	0.003122474
516.5843652	0.00267018
516.9815235	0.002238637
518.8087198	0.00181947
521.085263	0.00132461
522.3719681	0.000963944
